"","cocktails_name","ingredient_1","ingredient_2","ingredient_3","ingredient_4","ingredient_5","ingredient_6","ingredient_7","ingredient_8","ingredient_9","ingredient_10","ingredient_11","ingredient_12","abv","volume","classified_by_abv","long_and_short_drink"
"650","Pinky Pincher","Bourbon Whiskey:50.0","Orange Juice:37.5","Lemon Juice:25.0","Orgeat Syrup:12.5","Simple Syrup:12.5","","","","","","","",14.4,138,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"651","Pirates Treasure","Goldschlager:20.0","Spiced Rum:20.0","","","","","","","","","","",38.3,40,"喝到微醺最快樂！","快快喝，快快醉"
"652","Pisco Sour","Pisco:50.0","Simple Syrup:12.5","Lime Juice:25.0","Egg White:1.0(splash)","Lime wedge","","","","","","","",20.8,93,"喝到微醺最快樂！","快快喝，快快醉"
"653","Planters Punch","Dark Rum:50.0","Lime Juice:30.0","Grenadine Syrup:10.0","Sugar Syrup:15.0","Soda Water:1.0(splash)","Angostura Bitters:2.0(dash)","","","","","","",18.3,113,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"654","Playa Del Mar","Tequila:25.0","Triple Sec:12.5","Cranberry Juice:25.0","Pineapple Juice:20.0","Lime Juice:12.5","Sugar Syrup:5.0","","","","","","",14.9,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"655","Plum & Vanilla Fizz","Gin:37.5","Double Cream:25.0","Plum and Vanilla Purée:25.0","Lemon Juice:12.5","Full Egg White","Soda:1.0(dash)","","","","","","",14.7,101,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"656","Poinsettia","Triple Sec:12.5","Champagne","Cranberry Juice:75.0","","","","","","","","","",5.6,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"657","Polar Bear Cooler","Dark Rum:50.0","Red Vermouth:25.0","Lime Juice:25.0","Lemon-Lime Soda:90.0","","","","","","","","",12.4,190,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"658","Polar Bear in Blizzard","White Crème de Cacao:25.0","Peppermint Schnapps:25.0","Vodka:25.0","","","","","","","","","",37.8,75,"喝到微醺最快樂！","快快喝，快快醉"
"659","Polished Princess","Vanilla Vodka:37.5","5 Cranberries","pinch Pumpkin Spice","Lemon Juice:12.5","Simple Syrup:20.0","1 Egg White","","","","","","",18.5,70,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"660","Pomegranate Poinsettia","Pomegranate Liqueur:25.0","Orange-Flavoured Liqueur:25.0","Orange Juice:25.0","Champagne:75.0","","","","","","","","",15.5,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"661","Pompanski Martini","Vodka:45.0","Triple Sec:12.5","Grapefruit Juice:37.5","Sugar Syrup:5.0","Dry Vermouth:1.0(dash)","","","","","","","",22.9,101,"喝到微醺最快樂！","快快喝，快快醉"
"662","Pomspresso Tini","Espresso Vodka:50.0","Pomegranate Juice:25.0","Lime Juice:1.0(splash)","Angostura Bitters:2.0(dash)","","","","","","","","",15.9,83,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"663","Pontberry Martini","Vodka:37.5","Crème de Mure:12.5","Cranberry Juice:50.0","3 Blackberries","","","","","","","","",16.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"664","Popper","Tequila:25.0","Ginger Ale:25.0","","","","","","","","","","",22.7,50,"喝到微醺最快樂！","快快喝，快快醉"
"665","Porch Crawler","Vodka:400.0","Rum:400.0","Light-Tasting Beer:10.0(can)","Frozen Lemonade Concentrate:1.0(can)","","","","","","","","",9.7,3300,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"666","PornStar","Blue Curacao:15.0","Raspberry Liqueur:15.0","","","","","","","","","","",27.3,30,"喝到微醺最快樂！","快快喝，快快醉"
"667","Porto Flip","Brandy:15.0","Port:40.0","Egg Yolk:10.0","","","","","","","","","",25.8,65,"喝到微醺最快樂！","快快喝，快快醉"
"668","Prairie Fire","Tequila:25.0","couple of drops of Tabasco","","","","","","","","","","",38.5,25,"喝到微醺最快樂！","快快喝，快快醉"
"669","Presbyterian","Scotch Whiskey:50.0","Ginger Ale:50.0","Soda Water:50.0","","","","","","","","","",15.4,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"670","Prince of Wales","Cherry Brandy:15.0","Lemon Juice:15.0","1 Strawberry","Sugar:1.0(teaspoon)","top-up of Champagne","","","","","","","",16.7,35,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"671","Problem Solver","Rye Whiskey:50.0","Cherry Heering:12.5","Benedictine:5.0","Fernet Branca (to rinse glass)","Orange Twist","","","","","","","",44.5,68,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"672","Purple Hooter","Vodka:50.0","Black Raspberry Liqueur:12.5","Lime Juice:12.5","","","","","","","","","",29,75,"喝到微醺最快樂！","快快喝，快快醉"
"673","Purple Turtle","Gin:10.0","Tequila:10.0","Blue Curacao:10.0","","","","","","","","","",38.7,30,"喝到微醺最快樂！","快快喝，快快醉"
"674","Purple Viking","Peach Liqueur:25.0","Blue Curacao Liqueur:25.0","Blueberry Liqueur:25.0","Sloe Gin:25.0","Lime Juice:1.0(splash)","Sour Mix:1.0(splash)","Lemon-Lime Soda:1.0(splash)","","","","","",20,118,"喝到微醺最快樂！","快快喝，快快醉"
"675","Quentao","Cachaca:100.0","Water:100.0","Sugar to taste","Peel of 2 Oranges and a Lime","Cloves and Cinnamon to taste","","","","","","","",23.9,200,"喝到微醺最快樂！","慢慢喝，還是會醉"
"676","Rabo-de-Galo","Cachaca:20.0","Vermouth:10.0","","","","","","","","","","",36.8,30,"喝到微醺最快樂！","快快喝，快快醉"
"677","Ramos Gin Fizz","Gin:50.0","Double Cream:25.0","1 Egg White","Lemon Juice:15.0","Lime Juice:15.0","Sugar Syrup:20.0","4 drops Orange Flower Water","Soda Water:1.0(splash)","Lemon Zest Twist","","","",15.2,131,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"678","Raspberry Bellini","Leblon Cachaca:50.0","6 Raspberries","Lime Juice:1.0(dash)","Superfine Sugar:2.0(teaspoon)"," top with Champagne","","","","","","","",34.8,61,"喝到微醺最快樂！","快快喝，快快醉"
"679","Raspberry Caipirinha","Leblon Cachaca:50.0","6 Raspberries","Lime Juice:1.0(dash)","Superfine Sugar:1.0(tablespoon)","","","","","","","","",32.2,66,"喝到微醺最快樂！","快快喝，快快醉"
"680","Raspberry Cobbler","Vodka:50.0","Cranberry Juice:37.5","Vanilla Sugar Syrup:12.5","Lemon Juice:12.5","8 Raspberries","","","","","","","",17.6,112,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"681","Raspberry Cosmopolitan","Citron Vodka:25.0","Triple Sec:25.0","Cranberry Juice:37.5","6 Raspberries","","","","","","","","",22.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"682","Raspberry Daiquiri","Light Rum:50.0","Lime Juice:25.0","2 spoons Caster Sugar","6 Raspberries","","","","","","","","",26.3,75,"喝到微醺最快樂！","快快喝，快快醉"
"683","Raspberry Lemonade Sangria","White Wine:1.0(bottle)","Lemon-Lime Soda:300.0","Lemonade:300.0","2 Sliced Lemons","1 pint of Raspberries","Sugar:0.3333333333333333(cup)","","","","","","",5.5,1362,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"684","Raspberry Margarita","Tequila:37.5","Triple Sec:25.0","Lime Juice:25.0","Raspberries:0.5(cup)","","","","","","","","",23.4,106,"喝到微醺最快樂！","快快喝，快快醉"
"685","Raspberry Martini","Vodka:65.0","Sugar Syrup:12.5","12 Raspberries","","","","","","","","","",33.1,78,"喝到微醺最快樂！","快快喝，快快醉"
"686","Raspberry Mojito","White Rum:50.0","Raspberry Liqueur:15.0","Lime Juice:25.0","Soda Water:35.0","2 Bar Spoons Superfine Sugar","5 Raspberries","8 Mint Leaves","","","","","",17.8,125,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"687","Raspberry Ripple","Raspberry Vodka:25.0","Vanilla Vodka:25.0","Sugar Syrup:12.5","Half & Half:50.0","6 Raspberries","","","","","","","",17.6,112,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"688","Raspberry Truffle","Premium Vodka:25.0","Coffee Liqueur:20.0","Chambord:20.0","Fresh Whipped Cream","","","","","","","","",32.3,65,"喝到微醺最快樂！","快快喝，快快醉"
"689","Rasputin","Raspberry Vodka:50.0","Cranberry Juice:70.0","Grapefruit Juice:37.5","","","","","","","","","",11,158,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"690","Red Beer","Beer:350.0","Tomato Juice:50.0","Salt to taste","","","","","","","","","",3.9,400,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"691","Red Cloud","Gin:37.5","Apricot Brandy:20.0","Lemon Juice:12.5","Grenadine Syrup:5.0","","","","","","","","",28.9,75,"喝到微醺最快樂！","快快喝，快快醉"
"692","Red Corvette","Melon Liqueur:30.0","Hazelnut Liqueur:30.0","4 Strawberries","","","","","","","","","",20.2,60,"喝到微醺最快樂！","快快喝，快快醉"
"693","Red Lotus","Vodka:37.5","Lychee Liqueur:37.5","Cranberry juice:25.0","","","","","","","","","",22.6,100,"喝到微醺最快樂！","快快喝，快快醉"
"694","Red Sea Sunrise","Lemonade:45.0","Orange Juice:45.0","Pineapple Juice:45.0","Grenadine Syrup:15.0","Orange Slice","","","","","","","",0,150,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"695","REDRUM","Mekhong:60.0","1/2 cap Rose Syrup","6 Brandy Cherries","Egg Whites:25.0","Lime Juice:12.5","Simple Syrup:12.5","Sprinkle Nutmeg","Rose Petal","","","","",18.9,110,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"696","Reno","Grapefruit Juice:50.0","Lime Juice:25.0","Grenadine Syrup:12.5","Sugar:1.0(teaspoon)","","","","","","","","",0,92,"偷偷告訴你，我不含酒精呦～","快快喝，快快醉"
"697","Resolution Martini","Gin:75.0","Apricot Brandy:25.0","Lemon juice:12.5","","","","","","","","","",34.1,112,"喝到微醺最快樂！","快快喝，快快醉"
"698","Rhett Butler","Southern Comfort:50.0","Orange Curacao:12.5","Lime Juice:12.5","Lemon Juice:12.5","Lemon Twist","","","","","","","",22.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"699","Rimbauds Left Hand","Absinthe:20.0","Benedictine:20.0","Orange Liqueur:20.0","Lemon juice:20.0","Pineapple Juice:20.0","1 Egg White","Rose Water","","","","","",30.5,100,"喝到微醺最快樂！","快快喝，快快醉"
"700","Ripley","Citron Vodka:25.0","Triple Sec:25.0","Lemon Juice:12.5","Sugar Syrup:5.0","12 Raspberries","","","","","","","",29.2,68,"喝到微醺最快樂！","快快喝，快快醉"
"701","Roasted Toasted Almond","Vodka:25.0","Coffee Liqueur:25.0","Amaretto:25.0","Cream","","","","","","","","",35.5,75,"喝到微醺最快樂！","快快喝，快快醉"
"702","Roasted Toasty","Cinnamon Schnapps:10.0","Amaretto:10.0","Coffee Liqueur:10.0","","","","","","","","","",36,30,"喝到微醺最快樂！","快快喝，快快醉"
"703","Rob Burns","Scotch whiskey:50.0","Sweet Vermouth:20.0","Orange Bitters:1.0(dash)","Absinthe:1.0(dash)","","","","","","","","",33.4,72,"喝到微醺最快樂！","快快喝，快快醉"
"704","Rob Roy","Scotch Whisky:50.0","Sweet Red Vermouth:20.0","Angostura Bitters:1.0(dash)","","","","","","","","","",33.4,71,"喝到微醺最快樂！","快快喝，快快醉"
"705","Rock Lobster","Coconut Rum:25.0","Banana Liqueur:12.5","Grenadine Syrup:1.0(dash)","1/2 ripe banana","Pineapple Juice:1.0(dash)","Orange Juice:1.0(dash)","Dark Rum to top","","","","","",20.3,40,"喝到微醺最快樂！","快快喝，快快醉"
"706","Ron Collins","Rum:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",24.1,82,"喝到微醺最快樂！","快快喝，快快醉"
"707","Rosabel","Sweet Vermouth:20.0","Crème de Cassis:20.0","Prosecco:1.0(splash)","","","","","","","","","",15.6,46,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"708","Rose","Gin:37.5","Dry Vermouth:12.5","Cherry Brandy:12.5","","","","","","","","","",39.4,62,"喝到微醺最快樂！","快快喝，快快醉"
"709","Rose & Berry Sangria","Rose Wine:1.0(bottle)","Ginger Ale:4.0(cup)","sliced Strawberries:1.0(cup)","Raspberries:1.0(cup)","sugar:0.3333333333333333(cup)","1 Sliced Lemon","","","","","","",7.8,982,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"710","Rose Kennedy Cocktail","Vodka:30.0","Soda:30.0","Cranberry juice:1.0(splash)","1 Lemon Wedge","","","","","","","","",17.9,66,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"711","Rose Royce","Vodka:25.0","Rose Syrup:8.0","Simple Syrup:8.0","Lime Juice:15.0","Angostura Bitters:1.0(dash)","1/2 glass Champagne","Thyme Sprig","","","","","",18,57,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"712","Rosemary","Bourbon Whiskey:37.5","Dry Vermouth:37.5","Rosemary Sprig","","","","","","","","","",39.5,75,"喝到微醺最快樂！","快快喝，快快醉"
"713","Rosemary Mac","Scotch Whiskey:37.5","Sweet Red Vermouth:37.5"," Rosemary Sprig","","","","","","","","","",28.6,75,"喝到微醺最快樂！","快快喝，快快醉"
"714","Rossini","Strawberry Puree:37.5","Top-Up Champagne","","","","","","","","","","",0,38,"偷偷告訴你，我不含酒精呦～","快快喝，快快醉"
"715","Rosy Dawn","Gin:20.0","Cherry Brandy:20.0","Triple Sec:20.0","Lime Juice:20.0","Cherry","","","","","","","",29.6,80,"喝到微醺最快樂！","快快喝，快快醉"
"716","Rourou","Pastis:25.0","Strawberry Syrup:10.0","","","","","","","","","","",31.2,35,"喝到微醺最快樂！","快快喝，快快醉"
"717","Roy Rogers","cola:150.0","Grenadine Syrup:5.0","Maraschinio Cherry","","","","","","","","","",0,155,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"718","Royal Arrival","Gin:50.0","Creme de Noyaux:12.5","Kummel:12.5","Lemon Juice:12.5","Egg White:1.0(dash)","Vegetable Extract:1.0(dash)","","","","","","",30.3,89,"喝到微醺最快樂！","快快喝，快快醉"
"719","Royal Bermuda","Gold Barbados Rum:50.0","Triple Sec:5.0","Falernum:20.0","Lime Juice:25.0","","","","","","","","",25.3,100,"喝到微醺最快樂！","快快喝，快快醉"
"720","Royal Duchess","Champagne:100.0","Pomegranate Juice:50.0","","","","","","","","","","",8.1,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"721","Royal Hawaiian","Gin:37.5","Pineapple Juice:25.0","Lemon Juice:25.0","Orgeat Syrup:5.0","Simple Syrup:12.5","Lemon Slice","Mint Leaves","","","","","",14.2,105,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"722","Royal Manhattan","Crown Royal Canadian Whiskey:50.0","Sweet Red Vermouth:20.0","Angostura Bitters:1.0(dash)","","","","","","","","","",33.4,71,"喝到微醺最快樂！","快快喝，快快醉"
"723","Royal Smash","Royal Combier:50.0","4 chunks Fresh Lemon","6 Mint Leaves","","","","","","","","","",37.3,50,"喝到微醺最快樂！","快快喝，快快醉"
"724","Royal Widow","Crown Royal whiskey:30.0","Amaretto:30.0","","","","","","","","","","",33.4,60,"喝到微醺最快樂！","快快喝，快快醉"
"725","Rubus","Vodka:50.0","Triple Sec:12.5","Orange Juice:37.5","Sugar Syrup:12.5","Orange Bitters:2.0(dash)","7 Raspberries","","","","","","",21.8,114,"喝到微醺最快樂！","快快喝，快快醉"
"726","Ruby Manhattan","Rye Whiskey:50.0","Port:20.0","Angostura Bitters:1.0(dash)","","","","","","","","","",41.6,71,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"727","Ruby Martini","Citron Vodka:1.0(shot)","Triple Sec:1.0(shot)","Pink Grapefruit Juice:1.5(shot)","Sugar Syrup:0.25(shot)","Lemon Wheel","","","","","","","",21.2,166,"喝到微醺最快樂！","慢慢喝，還是會醉"
"728","Ruby Negroni","Gin:25.0","Campari:12.5","Tawny Port:12.5","Raspberry Syrup:5.0","Prosecco:75.0","Raspberry","","","","","","",18.4,130,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"729","Rum Bongo","Rum:37.5","Apricot Brandy:12.5","Guava Juice:50.0","Mango Juice:50.0","Orange Juice:50.0","Lime Juice:12.5","Passion Fruit Syrup:12.5","Orange Slice","Cherry","","","",8.6,225,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"730","Rum Cocktail","Light Rum:50.0","Lime Juice:12.5","Grenadine Syrup:5.0","Sugar Syrup:1.0(dash)","","","","","","","","",28.8,68,"喝到微醺最快樂！","快快喝，快快醉"
"731","Rum Punch","Light Rum:2.0(shot)","Orange Juice:3.0(shot)","Lime Juice:1.0(shot)","Sugar Syrup:0.5(shot)","Top-Up Lemonade","","","","","","","",12.3,288,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"732","Rum Runner","Aged Rum:37.5","White Rum:20.0","Creme de Banane:12.5","Creme de Mure:12.5","Pineapple Juice:15.0","Orange Juice:15.0","Orange slice","","","","","",27,112,"喝到微醺最快樂！","快快喝，快快醉"
"733","Russell Collins","Jagermeister:30.0","Lemon Juice:15.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",19.9,52,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"734","Russian Quaalude","Hazelnut Liqueur:25.0","Irish Cream Liqueur:25.0","Vodka:25.0","","","","","","","","","",25.3,75,"喝到微醺最快樂！","快快喝，快快醉"
"735","Russian Spring Punch","Vodka:25.0","Black Raspberry Liqueur:5.0","Lemon Juice:25.0","Sugar Syrup:5.0","Top-Up Champagne","Mixed Berries","","","","","","",17.7,60,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"736","Russian Sunrise","Vodka:45.0","Orange Juice:90.0","Grenadine Syrup:15.0","Orange Slice","","","","","","","","",11.9,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"737","Rusty Nail","Scotch Whisky:50.0","Whiskey Liqueur:25.0","","","","","","","","","","",39.5,75,"喝到微醺最快樂！","快快喝，快快醉"
"738","Sabai Sabai","Mekhong:37.5","Lemon Juice:37.5","Simple Syrup:20.0","pinch of  Sweet Thai Basil","Soda Water","","","","","","","",13.7,95,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"739","Sage Lady","Mango Vodka:37.5","3 Sage Leaves","3 slices of Cucumber","Simple Syrup:25.0","Triple Sec:12.5","Peach Bitters:1.0(dash)","","","","","","",26,76,"喝到微醺最快樂！","快快喝，快快醉"
"740","Saigon Cooler","Gin:50.0","Black Raspberry Liqueur:12.5","Cranberry Juice:75.0","Lime Juice:20.0","8 Raspberries","","","","","","","",13.9,158,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"741","Sake Bomb","Beer:565.0","Sake:25.0","","","","","","","","","","",5,590,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"742","Sake Screwdriver","Sake:50.0","Orange Juice:150.0","","","","","","","","","","",4,200,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"743","Saketini","Gin:70.0","Sake:5.0","Olive","","","","","","","","","",37.9,75,"喝到微醺最快樂！","快快喝，快快醉"
"744","Salty Dog","Vodka:50.0","Dry Sherry:20.0","Grapefruit Juice:37.5","Sugar Syrup:15.0","Salt","Grapefruit Zest","","","","","","",19.1,122,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"745","Sangria","Red Wine:1.0(bottle)","Brandy:25.0","Ginger Ale:2.0(cup)","Sugar:2.0(tablespoon)","1 Lemon cut into wedges","1 Orange cut into wedges","","","","","","",15,878,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"746","Santa Shot","Green Crème de Menthe:20.0","Peppermint Schnapps:20.0","Grenadine Syrup:20.0","","","","","","","","","",24.6,60,"喝到微醺最快樂！","快快喝，快快醉"
"747","Saratoga Brace Up","Brandy:50.0","Absinthe:2.0(dash)","Lemon Juice:4.0(dash)","Angostura Bitters:2.0(dash)","Simple Syrup:1.0(teaspoon)","1  Egg","Soda Water","","","","","",50.9,62,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"748","Satans Whiskers","Gin:25.0","Grand Marnier:12.5","Dry Vermouth:25.0","Sweet Vermouth:25.0","Orange Juice:25.0","Orange Bitters:2.0(dash)","","","","","","",25.7,114,"喝到微醺最快樂！","快快喝，快快醉"
"749","Saturn","Gin:37.5","Passion Fruit Syrup:5.0","Falernum:5.0","Orgeat Syrup:5.0","Lemon Juice:15.0","Lemon Wheel","Mint","","","","","",23.2,68,"喝到微醺最快樂！","快快喝，快快醉"
"750","Savoy Affair","Peach Brandy:25.0","Fraise de Bois Liqueur:25.0","Lime Juice:25.0","Passion Fruit Juice:25.0","Top-Up Champagne","","","","","","","",11.4,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"751","Savoy Corpse Reviver","Brandy:25.0","Fernet Branca:25.0","white Crème de Menthe:25.0","","","","","","","","","",32.6,75,"喝到微醺最快樂！","快快喝，快快醉"
"752","Sazerac","Rye Whiskey:50.0","Absinthe:5.0"," Peychauds Bitters:3.0(dash)","Sugar Cube","Lemon Peel","","","","","","","",49.7,58,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"753","Scooby Snack","Coconut Rum:12.5","Crème de Banane:12.5","Melon Liqueur:12.5","Pineapple Juice:12.5","Whipped Cream:37.5","","","","","","","",9.5,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"754","Scorpion","Brandy:20.0","Light Rum:20.0","Dark Rum:20.0","Triple Sec:5.0","Orange Juice:37.5","juice of half a Lime","Lime wedge","","","","","",29,102,"喝到微醺最快樂！","快快喝，快快醉"
"755","Screaming Orgasm","Vodka:25.0","Irish Cream Liqueur:37.5","Coffee Liqueur:12.5","","","","","","","","","",28.1,75,"喝到微醺最快樂！","快快喝，快快醉"
"756","Screaming Viking","Vodka:50.0","Dry Vermouth:25.0","Lime Juice:25.0","Celery Stalk","Cucumber Spear","","","","","","","",29.7,100,"喝到微醺最快樂！","快快喝，快快醉"
"757","Screw-Up","Vodka:50.0","Orange Juice:100.0","Lemon - Lime Soda:1.0(splash)","","","","","","","","","",12.7,156,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"758","Screwdriver","Vodka:50.0","freshly squeezed Orange Juice:100.0","Lime wedge","","","","","","","","","",13.2,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"759","Sea Breeze","Vodka:50.0","Cranberry Juice:50.0","Grapefruit Juice:37.5","Lime Slice","","","","","","","","",14.4,138,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"760","Seasonal Breeze","Vodka:2.0(shot)","Cranberry Juice:3.0(shot)","Apple Juice:2.0(shot)","","","","","","","","","",11.4,311,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"761","Seve Ballesteros “Al Rojo Vivo”","Rioja Crianza:150.0","PX Sherry:15.0","Apple Brandy:15.0","Seville Orange Marmalade:2.0(bar spoon)","Spanish Bitters:3.0(dash)","","","","","","","",15.5,188,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"762","Seven and Seven","Seagrams Seven Crown Whisky:25.0","7-Up Soda:150.0","","","","","","","","","","",5.7,175,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"763","Shamrock Shaker","Coffee Liqueur:37.5","Milk:70.0","Amaretto:12.5","Edible Green & Gold Powder","","","","","","","","",15.3,120,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"764","Shamrocked","Melon Liqueur:50.0","Irish Whiskey:12.5","Irish Cream Liqueur:12.5","","","","","","","","","",23.2,75,"喝到微醺最快樂！","快快喝，快快醉"
"765","Sherron Collins","Gin:30.0","Lemon Juice:15.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","Orange Juice:1.0(splash)","","","","","","","",20.4,58,"喝到微醺最快樂！","快快喝，快快醉"
"766","Sherry Cobbler","Sherry:100.0","Simple Syrup:12.5","3 Orange Slices","6 Blueberries","","","","","","","","",15.9,112,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"767","Shirley Temple","Ginger Ale:100.0","Orange Juice:50.0","Grenadine Syrup:1.0(splash)","Maraschino Cherry","","","","","","","","",4.1,156,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"768","SideCar","Cognac:37.5","Triple Sec:12.5","Lemon Juice:20.0","Egg White:1.0(dash)","Sugar Syrup:5.0","Orange peel","","","","","","",26.1,76,"喝到微醺最快樂！","快快喝，快快醉"
"769","Silk Stocking","Tequila:37.5","Chambord:12.5","Crème de Cacao:12.5","Cream:12.5","","","","","","","","",26.4,75,"喝到微醺最快樂！","快快喝，快快醉"
"770","Silver Bullet","Gin:30.0","Scotch Whiskey:20.0","Lemon Twist","","","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"771","Silver Ghost","Rum:37.5","Velvet Falernum:12.5","Lime Juice:25.0","Apple Juice:25.0","Rock Candy Syrup:12.5","2 Cardamom Pods","Egg-White:1.0(dash)","Lime Wheel","","","","",15.1,113,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"772","Singapore Sling","Gin:37.5","Cherry Heering:12.5","Benedictine:12.5","Lemon Juice:25.0","Orange Bitters:2.0(dash)","Angostura Bitters:2.0(dash)","Soda Water:1.0(dash)","Lemon slice","","","","",25.8,92,"喝到微醺最快樂！","快快喝，快快醉"
"773","Skittle Bomb","Triple Sec:25.0","Red Bull:250.0","","","","","","","","","","",3.7,275,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"774","Skyscraper Manhattan","Bourbon Whiskey:70.0","Sweet Vermouth:12.5","Dry Vermouth:12.5","Old Fashioned Bitters:1.0(dash)","Top-Up Ginger Ale","","","","","","","",36.4,96,"喝到微醺最快樂！","快快喝，快快醉"
"775","Slammer Royale","Tequila:50.0","Champagne:50.0","","","","","","","","","","",25.8,100,"喝到微醺最快樂！","快快喝，快快醉"
"776","Slippery Nipple","Sambuca:15.0","Cream Liqueur:15.0","","","","","","","","","","",26.6,30,"喝到微醺最快樂！","快快喝，快快醉"
"777","Sneaky Pete","Coffee Liqueur:25.0","Rye Whiskey:25.0","Milk:100.0","","","","","","","","","",15.1,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"778","Snickertini","Irish Cream Liqueur:12.5","Caramel Vodka:37.5","Chocolate Liqueur:12.5","Amaretto:12.5","Cream:1.0(splash)","Caramel Sauce","Chocolate Sauce","","","","","",26.7,81,"喝到微醺最快樂！","快快喝，快快醉"
"779","Snowball","Advocaat:37.5","top-up of Lemonade","Lemon Slice","","","","","","","","","",19.5,38,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"780","Snowshoe","Bourbon Whiskey:20.0","Peppermint Schnapps:20.0","","","","","","","","","","",43.9,40,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"781","Soda Shop Cola","Cola:200.0","Vanilla Extract:1.0(teaspoon)","Cherry Juice:1.0(teaspoon)","Lemon Wedge","","","","","","","","",0.8,210,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"782","Sombrero","Coffee Liqueur:50.0","Cream","","","","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"783","Something Blue","Hpnotiq:50.0","White Wine:50.0","Ginger Ale:25.0","","","","","","","","","",12,125,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
